LAT;LONG;NAME
10.216667;1.566667;TANNDA
10.416667;1.333333;TANMPEGRE
10.75;1.033333;TANMBOUNI
10.766667;1.566667;TANMBOLA
10.8;1.033333;TANMBOGAKOUNDI
10.933333;2.733333;TANKOUGOU
10.883333;1.05;TANKOALE
8.983333;2.566667;DEMON
10.15;1.866667;PAREKA
10.666667;1.416667;PARATAMMOU
9.333333;2.6;PERIMETREDEREBOISEMENTDEPARAKOU
7.35;1.75;PANTE
10.683333;1.366667;PANNAGA
9.533333;1.733333;PANGPANG
9.6;1.8;PANDIARE
10.383333;.883333;PANANJORA
9.8;1.55;PALARA
8.45;1.633333;ATOUA
8.533333;1.7;ATONGUI
7.216667;1.65;ATOMEAVEGAME
7.216667;1.65;ATOMEVEGAME
7.216667;1.65;ATOMEYEGAN
7.216667;1.65;ATOME
8.3;1.9;ATOKOU
8.3;1.9;ATAKOU
6.983333;1.7;ATOBOKPOU
9.366667;2.883333;KPERO
9.4;2.316667;KPEREROU
9.4;2.316667;PEREROU
6.533333;1.766667;KPENOU
9.316667;1.583333;KPENDI
9.666667;1.416667;SONAGOUDA
9.666667;1.416667;KPELOUDE
11.216667;2.666667;KPEKPENE
9.6;1.55;KPEKOUKOU
9.95;1.866667;KPEKOUGOLO
10.85;1.866667;KPEKONGOU
10.316667;1.116667;INADIPONI
9.166667;2.766667;INA
7.633333;1.933333;HEBENOGON
7.633333;1.933333;IAIADJI
6.533333;2.55;HOZIN
6.533333;2.55;HOZUIN
7.483333;1.9;HOUVI
6.733333;1.75;HOUTON
11.116667;2.283333;DINSENOU
10.05;1.45;DINOUNKOUANI
10.35;1.066667;DIKONGUNE
10.433333;1.333333;DIKOKORE
10.283333;1.3;DIKOIN
10.383333;1.3;DIKINMBOUNI
9.616667;3.133333;DIGUIDIROU
11.55;2.866667;DIGA
11.233333;2.866667;DIESSON
9.333333;1.75;DEMOU
9.333333;1.75;DEMGO
9.333333;1.75;DEINGOU
9.333333;1.75;DANGU
9.333333;1.75;DANGOU
9.333333;1.75;DIENGOU
9.333333;1.75;DENGU
9.733333;1.833333;DIENENDONANGA
9.666667;3.2;BABIRE
9.716667;2.9;BABIDE
10.9;2.7;BABEDOU
9.733333;1.566667;BABAYAKOU
9.1;2.416667;BABAROU
10.583333;2.083333;BABABA
6.85;1.733333;AZOUME
7.816667;1.983333;AZOKAN
6.583333;2.033333;AZOHOUEOUMBO
6.566667;2.133333;AZOHOUEHIHO
6.566667;2.133333;AZOHOUEAHIHO
6.566667;2.083333;AZOHOUECADA
6.566667;2.083333;AZOECADA
6.566667;2.083333;AZOHOUEKADA
6.316667;2.033333;AZIZAHOUE
6.316667;2.033333;AZIZACOUE
7.166667;1.666667;AZIME
7.333333;1.8;AZAGOUNOGON
6.783333;1.716667;AYOMI
6.7;1.75;ZOUMOUME
7.033333;1.95;ZOUME
6.633333;2.033333;ZOUMBOME
6.633333;2.033333;ADJADJIZOUNGBOME
6.733333;2.183333;ZOUMBODJI
6.933333;1.883333;ZOUINGONME
7.866667;1.833333;ZOUGUEME
7.866667;1.816667;ZOUDJI
6.883333;1.883333;ZOUDJAME
7.25;2.166667;DEPARTEMENTDUCENTRE
7.25;2.166667;PROVINCEDUZOU
7.25;2.166667;CENTER
7.25;2.166667;ZOU
7.25;2.166667;DEPARTEMENTDUZOU
8;2.083333;ZOMAKIZI
7.316667;1.75;ZOKLADIENTOOUI
7.416667;1.9;ZOBASAGON
6.616667;2.35;ZINVIEZOUNME
6.616667;2.35;ZIVIE
6.616667;2.35;ZINVIE
6.616667;2.35;ZIVIEZOUNME
9.366667;1.966667;ZIKOKOUARA
6.683333;2.683333;ZIGNAN
6.683333;2.683333;ISIGNAN
7.316667;1.883333;AGONHOHOUN
7.35;1.633333;AGONDOGUI
6.85;2.216667;AGON
8.033333;1.916667;AGOME
7.933333;1.9;AGOME
7.283333;2.433333;AGOMBE
7.333333;1.816667;AGOHONHOU
7.05;1.866667;AGOFISSI
9.666667;1.383333;WAKEKOUARA
9.666667;1.383333;WAKEDE
10.583333;1.633333;WAKAKOU
11.283333;2.4;WAGUI
10.066667;2;WAGORE
11.6;2.35;WADIMAGO
9.8;1.466667;WADIERON
11.583333;2.366667;WADI
9.65;1.95;NIASSONGA
10.366667;2.366667;NIAROUGANDO
10.216667;1.616667;NIAROSSON
10.216667;1.616667;NIOROSON
10.116667;1.566667;NIARO
10.366667;2.4;NIARO
10.35;1.633333;NIARESSENA
8.783333;2.733333;NIANTOUBOU
9.483333;3.1;KONOUNWORO
10.016667;2.6;KONOU
9.566667;3.016667;KONKOUBABOU
10.766667;.983333;KONKOHOUM
11.333333;1.883333;KONKOBIRI
11.25;2.333333;KONIEREGOU
9.916667;3.083333;KONI
10.516667;2.733333;KONGOU
8.1;1.883333;KONFOUDA
9.75;3;WASSIA
10.25;2.1;WASSAMOROU
9.583333;1.8;WAROUE
9.716667;2.533333;WAROUA
9.366667;2.666667;SOKOUNO
7.65;1.7;GBATI
9.65;1.9;GBASSO
9.65;1.9;BASSOROKO
11.016667;2.25;GBASSA
9.233333;2.366667;GBASSA
9.466667;2.283333;BARI
9.466667;2.283333;GBARI
10.2;2.116667;GBARI
9.983333;1.766667;GBANGBARPEROUN
9.983333;1.766667;GBANGBANROU
9.933333;1.766667;GBANGBANROU
9.516667;1.45;GBANGBANDJALEFINTAM
6.666667;1.866667;GBAKPODJI
10.9;1.65;SIRI
10.783333;1.683333;SIRI
6.433333;2.45;LACNOKOUE
6.433333;2.45;NOKWELAKE
6.433333;2.45;NOKUE
6.433333;2.45;LAGUNENOKOUE
6.433333;2.45;DENHAMWATERS
10.316667;2.916667;NIOTAROUPAROU
9.766667;1.85;NIOROU
9.383333;3.116667;NIORE
9.733333;1.766667;NIONGAMBI
10;1.583333;BONKOROU
9.5;1.9;BONIKOROKOU
9.383333;3.133333;BONIKIROU
9.283333;2.733333;BONI
10.05;2.05;BONGOUROU
11.433333;2.533333;BONFANOU
7.8;1.65;AGNIOKE
10.7;.9;SIHOME
9.9;1.366667;SIETARHA
9.9;1.366667;SETERRA
10.65;.866667;SIENOU
10.333333;1.2;SIDOUOPEREGOU
11.183333;2.316667;SIDIKOULOU
9.733333;1.816667;SIBOONGOU
10.416667;1.216667;SIANTABIDIOKOU
9.833333;3.016667;SHIN
9.833333;3.016667;SHINI
11.183333;2.3;SEYADINKOUROU
9.416667;2.183333;SEWI
9.116667;2.166667;SESSIA
9.766667;3;SESSERA
11.15;2.733333;SESSARABAGA
6.9;2.283333;SEROUHE
9.3;2.266667;SEROUBO
9.666667;1.7;FORETCLASSEEDESEROU
10.033333;2.533333;SEROU
9.75;3.166667;SEROU
6.366667;1.95;NAZOUME
6.366667;1.95;NAZEME
10.566667;1.166667;NAYAGOU
10.283333;1.366667;FORETCLASSEEDENATITINGOU
10.306667;1.375;NATITINGOU
10.306667;1.375;NATITINGU
10.916667;1.666667;NASSOUFAGA
10.1;1.916667;NASSOU
10.1;1.916667;NASSO
9.616667;2.983333;NASSI
10;1.666667;NARFOUNGUE
10.716667;.9;NARABOIBIHOUM
7.25;2.3;NAOGON
10.183333;1.6;NANTORI
10.566667;1.1;NANTAGATA
10.783333;1.233333;NANSSAKA
10.15;1.316667;NANSATOU
9.65;2.916667;NANOUROU
9.7;2.166667;NANOUGOU
9.7;2.033333;KOKOSIKA
9.65;1.75;KOKOROMBATIOURI
9.65;1.75;KOKOROBATCHORI
10.333333;2.75;KOKORO
10.533333;.883333;KOKONTOUGA
8.25;2.016667;KOKONO
10.5;1.216667;KOKONGOU
7.533333;1.933333;KOKOLOVI
10.65;.9;KOKOIRLE
10.75;2.216667;KOKOGOU
9.333333;2.833333;KOKOBEGA
10.216667;1.933333;KOKO
8.366667;1.833333;KOKO
9.616667;3.233333;GAWONKA
9.333333;2.816667;GAWARA
9.933333;3;GATRO
9.283333;1.6;GASSAGADI
9.3;1.6;GASSAGADI
9.3;1.6;GAZAGADI
10.366667;.983333;OUROKOIRO
7.216667;1.833333;OURIAGBI
10.2;1.783333;OURAMOU
10.6;.966667;OUPEOU
7.1;2.466667;OUOKON
10.666667;.816667;OUNKOINTOUHOU
9.25;2.25;KPEKIRE
10.983333;2.95;KPEKEKRE
9.916667;2.1;KPEDORE
9.75;1.483333;KPATRISSI
9.483333;1.85;KPATI
9.316667;2.5;KPATEBOU
9.333333;1.466667;PARTAGO
9.333333;1.466667;KPARTAO
7.433333;1.95;KOZOKAME
7.183333;1.866667;HOUO
7.25;1.933333;HOUO
7.1;1.983333;HOUNDO
7.233333;1.95;HOUNDJOKOUE
6.9;1.733333;HOUNBEZAME
6.9;1.733333;OUMBEZOUME
8;2.2;HOULA
7.016667;1.716667;HOUETAN
7.066667;2.583333;HOUELLIGABA
6.483333;2.533333;HOUEDOME
6.483333;2.533333;AGUEGUEHOUEDOME
7.133333;2.45;HOUEDJA
7.133333;2.45;OUEDJA
7.25;1.866667;HONVE
7.266667;1.666667;HONTONOU
7.516667;1.916667;HONDO
7.133333;1.983333;DELLISAHE
7.133333;1.983333;DELLI
6.983333;1.666667;DEKPO
9.35;2.3;DEKOUSSOU
9.483333;2.933333;DEKOUROU
6.566667;2.45;DEKINHOUNHOUE
10.233333;1.683333;DEKEROU
9.566667;1.716667;DEINGA
9.566667;1.716667;DENGA
7.85;1.766667;DEGLADONO
10.283333;2.383333;DEDEA
6.55;2;DEKAME
6.55;2;DECAME
6.5;2.5;DECAME
9.416667;2.616667;DEBREGOUROU
9.9;3.25;DEBO
6.666667;2.25;ALANTIQUE
6.666667;2.25;SOUTH
6.666667;2.25;PROVINCEDELATLANTIQUE
6.666667;2.25;DEPARTEMENTDELATLANTIQUE
6.666667;2.25;ATLANTIQUE
6.666667;2.25;DEPARTEMENTDUSUD
8.083333;1.883333;ATIELA
9.5;1.483333;ATIANPAKOUDA
6.583333;1.666667;ATTIEME
6.583333;1.666667;ATIEME
6.583333;1.666667;ATHIEME
10;3.266667;ATENA
6.533333;2.633333;ACHUPA
6.533333;2.633333;ATCHUPA
6.533333;2.633333;ATCHOUPA
6.533333;2.633333;ATCHOUKPA
8.183333;1.8;ATCHOUN
6.95;1.7;ATCHOHOUE
8.15;2.366667;ATCHIBOURI
7.566667;2.05;TCHERIGBE
7.566667;2.05;ATCHERIGTE
7.566667;2.05;ATCHERIBE
7.566667;2.05;ATCHENGBE
7.566667;2.05;ATCHERIGBE
8.016667;2.4;ATCHAPA
10.483333;1.45;WABOU
10.483333;1.45;OUABOU
9.8;2.9;SIRAPARA
10.366667;2.533333;SINSINKOU
9.216667;2.516667;SENU
9.216667;2.516667;SENOU
9.216667;2.516667;SINOU
10.166667;2.2;SINOOU
11.3;2.5;SINMPEROU
11.316667;2.483333;SINMPEREKOU
11.466667;2.416667;SINMPEREKOGA
8.483333;2.333333;SINLINGNIN
7.033333;1.966667;SINHOUEPOTA
10.2;2.9;GANEGOUSSAROU
11.15;2.916667;GANDOKPE
10.4;.916667;BONDJALE
7.966667;1.75;NIANIA
9.6;1.583333;NIANGRE
10.716667;1.416667;NIANGOU
11.4;2.65;NIANDOKOGE
9.75;1.85;NIANDIANGA
10.4;2.55;NIANDI
11.916667;2.983333;NIANDARA
11.283333;2.316667;NIANBOULANKORO
8.666667;2.733333;AFIDIFA
9.95;1.85;AFFONOR
9.9;1.9;AFFON
9.683333;1.75;AFATALANGA
9.683333;1.75;AJETALANGA
7.116667;1.816667;AFANAI
7.583333;1.8;ADROUE
8.233333;2.483333;ADOUGO
7.316667;1.966667;ADONGON
6.633333;1.666667;ADOHOUN
6.633333;1.666667;ADOHOUNLANZOUME
6.916667;1.666667;ADOGLIHOUE
6.916667;1.666667;ADOGBLIHOUE
7.283333;1.75;KONFOKPA
11.45;2.633333;KONENIEGOSSON
8.45;1.783333;KONENE
10.783333;.9;KONDO
10.783333;1.1;KONDELLI
10.75;.916667;KONDEGADEREPORGA
10.666667;2.816667;BAGUERU
10.666667;2.816667;BAGUEROU
10.666667;2.816667;BAGUEROA
10.666667;2.816667;GBAGUINROU
11.166667;2.883333;BOROTOU
9.866667;2.516667;BOROSSON
8.866667;2.566667;BORONEGA
8.883333;2.583333;BORONE
10.1;2.933333;BOROKOU
6.6;1.916667;AGNAMI
7.8;1.85;AGHOZONGO
7.283333;1.65;AGBOTAVOU
8.45;2.583333;AGBORRO
9.083333;1.983333;AGBOOKO
8;1.9;AGBODRANFO
6.75;1.716667;AGBODRANFO
7.366667;1.866667;AGBLOPA
7.166667;2;AGBLOMEZOKLI
10.866667;2.2;WABE
8.5;2.35;VOSSA
7.233333;1.65;VOMEVEGAME
6.416667;1.783333;WADOME
6.416667;1.783333;VODOME
10.483333;3.55;VLAN
6.816667;1.683333;VENAHOUE
6.616667;2.583333;VANTEAVAMITIE
6.616667;2.583333;VANTE
6.533333;2.566667;VAKON
6.533333;2.566667;VACON
9.7;1.65;TYILIRHA
9.7;1.65;KILIR
9.683333;2;TULONONI
9.883333;3.366667;BISSA
10.016667;1.516667;FORETCLASSEEDEBIRNI
10.5;2.8;BIRINAKI
9.75;1.583333;BIRIMANGA
9.75;1.583333;BANDELOURE
11.15;2.85;BIRIKIROU
9.783333;3.1;BIOSSOSSA
10.266667;2.95;BIOMAROUGANDO
11.233333;2.516667;BINIKOGA
9.6;1.633333;BINIERA
9.566667;2.45;BINIAKO
11.55;2.866667;BIN
9.9;1.416667;BILKOLRHA
10.533333;2.65;BILIKOULOU
7.866667;1.666667;BIKORO
8.733333;1.633333;BIGUINA
6.683333;1.616667;ADAME
6.45;2.183333;ACADJAME
6.45;2.183333;ACADJAMA
8.316667;1.75;ABOUTCHOUM
6.333333;2.116667;ABOUTA
8.266667;1.833333;ABOULA
8.266667;1.9;ABOUDOU
6.816667;2.2;ABOTAGON
6.816667;2.2;AGBOTAGON
7.183333;1.983333;ABOMEY
7.183333;1.983333;ABOME
9.65;1.966667;ABITANGA
9.633333;1.966667;ABINTANGA
9.633333;1.966667;ABITANGA
9.133333;2.15;ABEOKOUTA
8.033333;1.683333;ABEOKOUTA
9.333333;1.733333;ABA
7.116667;2.633333;ABA
6.65;1.8;TOKPO
6.65;1.8;TOKPA
6.45;2.3;TOKPA
9.516667;3.1;TOKOUNKPARO
7.483333;1.95;TOKOUKOU
8.766667;1.7;SASSAKANA
10.833333;2.65;SARRO
10.833333;2.65;SARO
10.633333;.883333;SARO
9.883333;1.45;SARHIRA
10.8;1.583333;SARGA
9.95;3.283333;BONAYERE
9.55;2.566667;BONABOKO
9;1.833333;BOMAKO
6.933333;1.866667;BOLIME
10.583333;2.933333;BOKOUMBOUIROU
9.5;2.633333;FORETCLASSEEDEBOKO
9.483333;2.616667;BOKO
10.25;2.066667;BOKEREROU
7.883333;1.733333;ADJOYA
8.433333;2.716667;ADJOREMOKO
6.65;2.066667;ADJOHOUN
8.683333;1.683333;ADJO
8.516667;2.216667;ADJIRO
8.033333;2.166667;MONTSADJIME
8.15;1.966667;ADJIGO
9.633333;1.3;TOULI
9.633333;1.3;TCHAWIA
10.033333;2.866667;TOULA
9.566667;3.05;TOUKOUNA
10.583333;.833333;TOUKONTANE
10.3;.966667;TOUKOMINDI
9.916667;2.516667;TOUKAROU
6.783333;1.766667;TOUKAME
10.816667;1.083333;TOUKADOUO
10.483333;1.05;TOUKA
8.6;2.716667;FORETCLASSEEDETOUIKILIBO
10.8;.95;TOUBOUNYINDI
10.583333;.883333;TOUARE
8.4;1.633333;TOTOGUINGUE
9.233333;1.616667;TOTO
6.8;1.783333;DOGBOTOTA
6.8;1.783333;TOTA
8.05;2.616667;TOSSI
10.433333;2.45;SEKOUPOUAROU
10.366667;1.766667;SEKOUGOUROUGANDO
10.366667;1.766667;SECOUGOUROUGANDO
10.416667;2.8;SEKOSSONONKPAROU
9.916667;3.4;SEKOMKPARO
9.633333;1.733333;SEKOLRHO
6.6;2.45;BEKO
6.6;2.45;SEKO
10.45;2.45;SEKERE
10.116667;2.116667;SEKE
9.35;1.816667;SEIGA
6.5;1.966667;SEHOUMI
9;2.633333;SEGOUROUNGA
7.333333;1.9;SEGOUN
10.183333;2.933333;SEGOU
6.616667;2.216667;SEGOU
6.616667;2.216667;SEKOU
6.616667;2.216667;SEKKOU
11.166667;2.2;NAAGBINI
11.166667;2.133333;NAAGBANGOU
10.6;1.016667;MOWARI
10.45;1.333333;MOUSSOUMBOUNDE
10.35;1.55;MOUSSOUKOTO
7.983333;1.916667;MOUSSONOGI
10.566667;1.4;MOUSSITINGOU
10.566667;1.4;MOSSITINGOU
10.083333;1.483333;MOUNOUNTANZEMOU
9.516667;2.333333;MOUNOKOMAKO
11.5;2.983333;KOKO
10.45;1.35;KOKITA
7.7;1.666667;KOKERO
10.233333;1.883333;KOKBOUEBA
11.283333;2.433333;KOKABO
9.466667;2.466667;KOKABO
10.933333;.933333;KOINIETEBOANGA
10.933333;1.133333;KOINIAPORA
6.633333;2.666667;KO
7.116667;1.7;KLIKOUE
11.1;2.85;KITIKAGANDO
9.833333;3.066667;GANDOBAKA
9.633333;2.95;GANDOBAKA
10.833333;2.133333;GANDO
10.716667;2.083333;GANDO
10.3;2.75;GANDO
10.183333;1.616667;GANDO
9.4;1.483333;GANDO
8.566667;1.7;GANDO
9.8;1.733333;GANDIDJO
11.15;2.233333;GANDARA
10.25;2.783333;GANBOUYA
8.666667;2.466667;GANBON
11.166667;2.566667;TINGANSON
10.583333;1.383333;TINETINOU
10.983333;1.1;TINETINE
7.233333;2.116667;TINDJIASSANLINE
7.233333;2.116667;TINDJI
9.483333;3.116667;TINDE
10.666667;.833333;TINDAWANGA
11.25;2.65;TINDAKOGA
9.7;2.883333;TINARO
9.75;2.533333;TIMMBOYEROU
9.7;2.033333;TIMMBA
9.3;3.016667;TIKOUNE
9.616667;1.583333;TIKOUKA
10.65;2.533333;LUGU
10.65;2.533333;LOUGOU
10.4;1;LOUFADEOLE
7.583333;1.883333;LOUBETA
9.333333;1.716667;KARAMBOGO
11.683333;2.5;KARAGOUSSOU
10.483333;.883333;KARABONBOUGUE
10.016667;.416667;KARA
9.8;1.333333;KARA
9.266667;1.45;KAPAN
10.533333;.816667;KAORKA
10.716667;2.733333;KANTAPARA
10.483333;1.283333;KANTANGA
10.283333;1.533333;KANBOURFA
9.6;1.75;DOVALRHA
6.55;1.883333;DOUTOUTERREROUGE
6.55;1.883333;SAHOUEDOUTO
6.55;1.883333;DOUTOU
6.55;1.883333;SAHOUEDOUTOU
9.516667;1.666667;COLLINEDOURH
10.65;1.05;DOURANIMA
10.183333;1.766667;DOUNDAKORO
8.016667;1.65;DUME
8.016667;1.65;DOUME
6.633333;1.616667;DOUMASSIKONDJI
6.8;1.666667;DOUMAHOU
7.35;1.883333;DOUKOUONGON
9.533333;1.433333;DOUKOUNDRI
10.433333;1.166667;DOUKONZA
10.6;.933333;DOUGOUSSI
8.5;2.4;DOUGBA
10.75;3;DOUBOUTOU
10.616667;1.433333;PEMOVOU
11.616667;2.416667;PELINMPO
11.033333;1.116667;KUI
9.666667;1.8;PELEKONGO
9.666667;1.616667;PELE
9.666667;1.616667;BENDAO
8.316667;1.816667;PELE
10.616667;.95;PEHOU
10.566667;1.066667;PEHON
10.566667;1.066667;POUOKA
9.3;2.3;PEGOUROU
11.1;2.333333;PEGEREKOGA
9.833333;2.416667;PEDORE
8.083333;1.666667;LEKPA
7.333333;1.85;LEGBASIGON
9.866667;1.5;LAZARE
9.866667;1.5;LAZARET
10.8;1.083333;LASSABOUALKA
10.483333;2.933333;LASSA
10.716667;1;LAPOPOLRON
10.85;.883333;LAOUGA
8.483333;1.783333;AYEKOLELO
6.583333;1.916667;AYANME
9.516667;1.316667;KPELI
9.516667;1.316667;KUELI
10;1.616667;KROTOKOU
7.633333;1.633333;KPOUMOUE
9.483333;1.366667;KPOUINDI
9.366667;1.533333;KADJIMANI
9.483333;1.483333;KADABIDA
9.316667;2.566667;KABRO
8.25;2.683333;KABOUA
9.583333;1.383333;KABIYA
10.3;.883333;KABITIENI
10.583333;2.766667;KABIDJA
8.783333;2.233333;KABE
10.466667;1.7;KABARE
10.466667;1.7;CABARE
10.2;1.633333;KABAGOUROU
9.15;2.516667;JIMMBA
6.966667;1.816667;AYAHOHOUE
9.566667;1.45;AWOULA
8.833333;1.65;AWORO
9.266667;1.816667;AWO
7.716667;1.933333;AWIDJI
9.533333;1.483333;AWETEBI
9.533333;1.483333;WATOVI
9.25;1.633333;AWE
9.633333;1.65;ZENGO
9.75;1.616667;ZEMERA
6.783333;2.3;ZE
9.883333;1.433333;FERMEDEDONE
9.883333;1.433333;ZARHOU
6.283333;1.85;ZANDJI
10.516667;3.55;ZANA
7.116667;1.7;ZAME
7.333333;1.783333;ZAKA
10.283333;1.4;TANGARA
9.866667;1.5;TANEKAKORU
9.866667;1.5;TANEKAKOKO
9.866667;1.5;DOR
9.866667;1.5;TANEKAKORO
9.85;1.5;TANEKABERI
9.85;1.5;TANAKABERI
9.85;1.5;SESSERHA
10.666667;1.5;TANEFAGA
6.933333;1.95;TANDJI
11.483333;2.35;TANDARA
10.683333;1.633333;TANDAFA
10.216667;1.45;TANATOUTA
7.283333;2.366667;TAN
11.566667;2.533333;PAKO
9.7;3.116667;PAKALARE
6.766667;1.783333;PODAVE
6.766667;1.783333;PADOVE
11.033333;2.883333;PADE
10.583333;.883333;OUYANGOU
7.316667;1.866667;OUVENOUMEDI
10.566667;.916667;OUTOUOTO
10.516667;.816667;OUTONTOUO
10.366667;.933333;OUTIANTEMIGOU
10.5;.983333;OUTIANHOU
10.366667;1.25;OUSSOBOUDITAN
11;2.15;OUROUTINHOURE
11.133333;2.85;OUROUMANGA
10.316667;1.416667;OUROUKOUARBOU
10.316667;1.416667;OUROUKOUAREBO
9.133333;2.033333;OUROUGOURA
10.4;1.65;TICOU
10.4;1.65;TIKOU
10.383333;1.5;TIKOU
11.15;2.366667;TIKITO
10.816667;1.083333;TIHOUN
9.833333;1.766667;TIGAPEROU
10.45;1.283333;TIENSITINGOU
9.55;1.733333;TIEMRHOU
10.716667;1.533333;TIEMANTERE
10.733333;1.2;TELE
10.733333;1.2;TIELE
9.583333;1.516667;TIEKOUMOUNDEU
10.616667;1.483333;TIEFARA
9.483333;2.45;TIEDARO
9.133333;2.683333;TIBAKI
10.8;.966667;TIAZAGA
9.55;1.466667;TIAWI
10.816667;1.466667;TIATINGOU
10.816667;1.45;TIATINGOU
10.383333;.783333;SANAGOU
10.283333;1.483333;KANSON
10.4;1.616667;KANPOUYA
10.4;1.616667;CAMPOUYA
9.366667;1.616667;KANOUGA
10.616667;1.166667;KANMKOINOUDI
9.966667;1.5;KANKOULRHASINNGREU
9.966667;1.466667;KOUBENEBENE
9.966667;1.466667;KANKOULRHABEUSSENNRHA
9.966667;1.4;KANKOULRHA
9.966667;1.4;KOUANKOULOUKA
9.966667;1.4;KPANGROUKA
9.733333;1.483333;KANKOULRA
10.8;1.15;KANKOHOUMDASSARI
10.716667;1.033333;KANKINI
10.716667;1.066667;KANINARANZEKA
9.45;2.683333;KANIKE
9.566667;1.366667;KANIEFELE
10.766667;2.066667;KOUGOUROU
10.766667;2.066667;KONGOUROU
10.766667;2.066667;KANGOUROU
10.633333;.85;KANE
10.85;1.1;KANDOU
11.134167;2.938611;KANDI
10.7;1.366667;DOTAKA
10.966667;2.916667;DOROUBOU
10.4;.95;DONTOU
7.133333;1.633333;DONOUME
8.983333;2.633333;DONOUHOROU
9.916667;1.433333;DONINGRI
9.266667;1.816667;DONENGA
9.266667;1.816667;DONINGA
9.716667;1.583333;DONGATOUAPEROUN
9.733333;2.1;DANGO
9.733333;2.1;DONGO
9.733333;2.1;DONGADARO
9.733333;2.1;DONGA
10;3.266667;BAROU
10;2.95;BARISSEROU
10.133333;2.933333;BARIDAROU
10.033333;2.966667;BARI
9.35;2.4;BAREROU
7.1;1.833333;LANTAKECHIKOE
7.483333;1.833333;LANTAGON
7.1;1.866667;LANTA
10.416667;.816667;LANIANGOU
7.316667;1.7;LANHOUETOME
7.5;1.8;LANGBON
9.166667;1.75;LANDOU
9.916667;1.7;LAMSEZE
6.916667;1.883333;LALO
10.783333;.883333;LAKUENDE
10.716667;1.166667;LAKANTIA
7.183333;2.35;LAINTA
9.966667;1.733333;LAFENDI
9.466667;1.7;KWAZI
9.75;1.766667;KWA
9.75;1.766667;KUA
9.75;1.766667;KOUA
9.933333;1.766667;TAMOTE
10.733333;.866667;TAMISSARI
10.15;3.466667;TAMI
9.7;1.65;TAMASSEKA
11.666667;2.666667;TAMARAKOGA
10;1.533333;TAMANDE
10.966667;.983333;TAMAGA
9.966667;1.4;TALOKOU
11.5;2.466667;TALA
8.916667;2.6;TAKPARAROU
10.183333;1.383333;TAKOURTE
10.2;1.183333;TAKOUANTA
9.85;3.216667;TAKOU
10.333333;1.066667;TAKOTIETA
11;1.566667;TAKONGOU
6.65;2.616667;TAKON
9.516667;3.1;BAKINE
9.316667;2.85;KOKOBE
8.5;1.9;BANON
10.15;2.35;TIEKAROU
9.566667;1.55;IGBERE
9.566667;1.55;TEKOUKA
10.633333;.933333;BORI
7.4;1.8;BETIGNINANGNON
10.733333;1.966667;BOKONO
9.266667;2.566667;GANDEROU
9.083333;2.5;KENOUKPANOU
9.7;1.516667;GNONSSAR
10.766667;.95;TIARI
9.416667;1.816667;GOUBRIAO
9.683333;1.483333;MORATIRI
9.666667;3.133333;MALARE
11.666667;2.983333;KOUTAKPAPA
7.116667;1.833333;ABOUKOUE
9.433333;2.983333;TOKOSSOU
7.016667;1.983333;SINHOUEZOUME
10.4;1.1;KOULABAGO
10.366667;2.733333;BOUAYE
10.366667;2.733333;BOUAY
10.366667;2.733333;BOUE
10.366667;2.733333;BUAI
10.366667;2.733333;BUAYE
10.6;1.116667;TIANI
10.783333;1.083333;SANBUIOUM
9.9;2.633333;SOUAN
9.733333;1.55;BENEDIESSE
9.733333;1.55;BALADJIRA
9.166667;1.833333;DEPARTEMENTDELADONGA
9.166667;1.833333;DONGA
7.916667;1.866667;KPAPASSA
7.016667;2.083333;TOVLAME
9.683333;1.566667;BAREI
9.683333;1.566667;BAREL
11.05;2.283333;BABOU
8.8;2.416667;ADODJOKOU
9.483333;2.783333;BENESSI
9.483333;2.783333;BENASSI
10.216667;1.583333;SINAKO
9.6;1.616667;KOKOBA
7.066667;1.933333;SAHELOUKPE
10.733333;2.15;KEROUWIROU
9.983333;1.85;DEMANIGONI
8.25;1.85;KIKON
6.466667;2.05;TCHIHOZE
9.383333;1.6;BOUNTE
10.8;2.183333;FETEKOU
10.6;.883333;POTINGBOUANGA
9.866667;1.633333;TALAMGOU
9.583333;2.983333;GOGUINPAROU
9.216667;2.566667;GOROBANI
9.216667;2.3;LOU
10.75;1.35;BOULOUPOUYA
12.2;3.05;KONPAGOROU
10.716667;.883333;KONKIERI
9.1;2.016667;KONE
9.733333;1.466667;SEKROUKOU
9.516667;1.783333;SEREDIOUNGA
9.266667;2.6;NEKINPARO
9.8;2.683333;FORETCLASSEEDENDALI
10.95;2.883333;BIEBINSOU
7.133333;1.916667;ADJAHAKPA
8.5;2.4;TOKUIDOHO
10.216667;2.883333;KASSAROU
7.016667;1.8;GOLOLOUHOUE
9.783333;2.866667;GOBOROU
9.666667;1.966667;NIASSONGA
9.666667;1.966667;NIAMSONGA
11.05;2.85;NIABIRIMGANDO
9.65;1.666667;KOUROU
9.65;1.666667;KOOURHO
9.916667;1.45;BIRIWA
9.45;1.866667;BINIERA
9.45;1.866667;BINIANE
10.85;1.05;FIROHOUN
10.85;1.05;FIRIHOUM
6.75;2.766667;FETAN
8.566667;2.4;AOUWO
10.766667;2.85;MAREDAROU
10.05;2.55;MANI
11.15;2.983333;PODO
6.75;1.666667;NIAVO
6.733333;2.133333;NIAOULI
10.6;1.433333;NIANDABOU
